Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,12/7/22,2864908,35203,,,3051,,2721563.2629409027,,,New Jersey,34,84000034,USA,2022/12/07,17,19284388,0
US,12/8/22,2867918,35213,,,3010,,2724422.658572962,,,New Jersey,34,84000034,USA,2022/12/08,10,19342608,58220
US,12/9/22,2870859,35235,,,2941,,2727216.506597509,,,New Jersey,34,84000034,USA,2022/12/09,22,19342608,0
US,12/12/22,2877084,35245,,,6225,,2733130.0407535126,,,New Jersey,34,84000034,USA,2022/12/12,10,19342608,0
US,12/13/22,2879897,35268,,,2813,,2735802.2932162974,,,New Jersey,34,84000034,USA,2022/12/13,23,19342608,0
US,12/14/22,2882626,35290,,,2729,,2738394.7485916764,,,New Jersey,34,84000034,USA,2022/12/14,22,19342608,0
US,12/15/22,2885987,35311,,,3361,,2741587.582053255,,,New Jersey,34,84000034,USA,2022/12/15,21,19404844,62236
US,12/16/22,2888863,35323,,,2876,,2744319.682331595,,,New Jersey,34,84000034,USA,2022/12/16,12,19404844,0
US,12/19/22,2893870,35361,,,5007,,2749076.158720207,,,New Jersey,34,84000034,USA,2022/12/19,38,19404844,0
US,12/20/22,2896742,35382,,,2872,,2751804.4591372414,,,New Jersey,34,84000034,USA,2022/12/20,21,19404844,0
US,12/21/22,2901542,35387,,,4800,,2756364.2927033165,,,New Jersey,34,84000034,USA,2022/12/21,5,19404844,0
US,11/24/22,642634,8702,,,0,,837985.0824118506,,,New Mexico,35,84000035,USA,2022/11/24,0,4567022,31201
US,11/28/22,644818,8702,,,2184,,840832.9856040059,,,New Mexico,35,84000035,USA,2022/11/28,0,4567022,0
US,11/29/22,645666,8702,,,848,,841938.7648654288,,,New Mexico,35,84000035,USA,2022/11/29,0,4567022,0
US,11/30/22,646566,8702,,,900,,843112.3513457126,,,New Mexico,35,84000035,USA,2022/11/30,0,4567022,0
US,12/1/22,647334,8702,,,768,,844113.811808888,,,New Mexico,35,84000035,USA,2022/12/01,0,4582386,15364
US,12/2/22,647984,8702,,,650,,844961.4020446484,,,New Mexico,35,84000035,USA,2022/12/02,0,4582386,0
US,12/5/22,649575,8702,,,1591,,847036.0421447945,,,New Mexico,35,84000035,USA,2022/12/05,0,4582386,0
US,12/6/22,650143,8708,,,568,,847776.7056123513,,,New Mexico,35,84000035,USA,2022/12/06,6,4582386,0
US,12/7/22,650779,8729,,,636,,848606.0400584185,,,New Mexico,35,84000035,USA,2022/12/07,21,4582386,0
US,12/8/22,651520,8736,,,741,,849572.2929271854,,,New Mexico,35,84000035,USA,2022/12/08,7,4602016,19630
US,12/9/22,652223,8742,,,703,,850488.9943667849,,,New Mexico,35,84000035,USA,2022/12/09,6,4602016,0
US,12/12/22,653285,8746,,,1062,,851873.8264135197,,,New Mexico,35,84000035,USA,2022/12/12,4,4602016,0
US,12/13/22,653719,8749,,,434,,852439.755894012,,,New Mexico,35,84000035,USA,2022/12/13,3,4602016,0
US,12/14/22,654144,8755,,,425,,852993.9495097017,,,New Mexico,35,84000035,USA,2022/12/14,6,4602016,0
US,12/15/22,654580,8761,,,436,,853562.4869601502,,,New Mexico,35,84000035,USA,2022/12/15,6,4621219,19203
US,12/16/22,655004,8763,,,424,,854115.3765908617,,,New Mexico,35,84000035,USA,2022/12/16,2,4621219,0
US,12/19/22,655719,8769,,,715,,855047.7258501982,,,New Mexico,35,84000035,USA,2022/12/19,6,4621219,0
US,12/20/22,656049,8775,,,330,,855478.0408929689,,,New Mexico,35,84000035,USA,2022/12/20,6,4621219,0
US,12/21/22,656437,8778,,,388,,855983.987064469,,,New Mexico,35,84000035,USA,2022/12/21,3,4621219,0
US,11/24/22,6351589,73787,,,2910,,25495078.8744832,,,New York,36,84000036,USA,2022/11/24,0,43786365,218968
US,11/25/22,6353707,73803,,,2118,,25503580.4600008,,,New York,36,84000036,USA,2022/11/25,16,43786365,0
US,11/26/22,6354911,73803,,,1204,,25508413.278208163,,,New York,36,84000036,USA,2022/11/26,0,43786365,0
US,11/27/22,6356594,73803,,,1683,,25515168.787380084,,,New York,36,84000036,USA,2022/11/27,0,43786365,0
US,11/28/22,6367505,73871,,,10911,,25558965.198892146,,,New York,36,84000036,USA,2022/11/28,68,43786365,0
US,11/29/22,6373859,73947,,,6354,,25584469.955444947,,,New York,36,84000036,USA,2022/11/29,76,43786365,0
US,11/30/22,6380782,73983,,,6923,,25612258.660137277,,,New York,36,84000036,USA,2022/11/30,36,43786365,0
US,12/1/22,6390225,74016,,,9443,,25650162.565728735,,,New York,36,84000036,USA,2022/12/01,33,43893487,107122
US,12/2/22,6397825,74050,,,7600,,25680668.727170553,,,New York,36,84000036,USA,2022/12/02,34,43893487,0
US,12/3/22,6401124,74050,,,3299,,25693910.809617467,,,New York,36,84000036,USA,2022/12/03,0,43893487,0
US,12/4/22,6403382,74050,,,2258,,25702974.350740578,,,New York,36,84000036,USA,2022/12/04,0,43893487,0
US,12/5/22,6413729,74090,,,10347,,25744506.883956168,,,New York,36,84000036,USA,2022/12/05,40,43893487,0
US,12/6/22,6419361,74166,,,5632,,25767113.555172,,,New York,36,84000036,USA,2022/12/06,76,43893487,0
US,12/7/22,6425244,74217,,,5883,,25790727.732509132,,,New York,36,84000036,USA,2022/12/07,51,43893487,0
US,12/8/22,6433524,74252,,,8280,,25823963.39260627,,,New York,36,84000036,USA,2022/12/08,35,44043680,150193
US,12/9/22,6440834,74283,,,7310,,25853305.503150966,,,New York,36,84000036,USA,2022/12/09,31,44043680,0
US,12/10/22,6443728,74283,,,2894,,25864921.92831052,,,New York,36,84000036,USA,2022/12/10,0,44043680,0
US,12/11/22,6446939,74283,,,3211,,25877810.78151969,,,New York,36,84000036,USA,2022/12/11,0,44043680,0
US,12/12/22,6458663,74327,,,11724,,25924870.549512304,,,New York,36,84000036,USA,2022/12/12,44,44043680,0
US,12/13/22,6464457,74414,,,5794,,25948127.483643077,,,New York,36,84000036,USA,2022/12/13,87,44043680,0
US,12/14/22,6469854,74463,,,5397,,25969790.87223538,,,New York,36,84000036,USA,2022/12/14,49,44043680,0
US,12/15/22,6478501,74509,,,8647,,26004499.65881267,,,New York,36,84000036,USA,2022/12/15,46,44192029,148349
US,12/16/22,6486234,74530,,,7733,,26035539.678079717,,,New York,36,84000036,USA,2022/12/16,21,44192029,0
US,12/17/22,6488997,74530,,,2763,,26046630.273351263,,,New York,36,84000036,USA,2022/12/17,0,44192029,0
US,12/18/22,6491323,74530,,,2326,,26055966.7643399,,,New York,36,84000036,USA,2022/12/18,0,44192029,0
US,12/19/22,6504806,74582,,,13483,,26110087.10311885,,,New York,36,84000036,USA,2022/12/19,52,44192029,0
US,12/20/22,6510662,74696,,,5856,,26133592.903303497,,,New York,36,84000036,USA,2022/12/20,114,44192029,0
US,12/21/22,6516559,74744,,,5897,,26157263.27620118,,,New York,36,84000036,USA,2022/12/21,48,44192029,0
US,11/24/22,3268501,27347,,,0,,18088997.73092036,,,North Carolina,37,84000037,USA,2022/11/24,0,18943919,85985
US,11/30/22,3275343,27371,,,6842,,18126863.689191435,,,North Carolina,37,84000037,USA,2022/11/30,24,18943919,0
US,12/7/22,3286948,27533,,,11605,,18191089.711660855,,,North Carolina,37,84000037,USA,2022/12/07,162,18988185,0
US,12/14/22,3300138,27580,,,13190,,18264087.66395484,,,North Carolina,37,84000037,USA,2022/12/14,47,19054231,0
US,12/21/22,3316814,27629,,,16676,,18356378.327522274,,,North Carolina,37,84000037,USA,2022/12/21,49,19114414,0
US,11/24/22,276223,2232,,,34,,734850.6211923701,,,North Dakota,38,84000038,USA,2022/11/24,0,1266576,5988
US,11/25/22,276383,2232,,,160,,735276.2776344144,,,North Dakota,38,84000038,USA,2022/11/25,0,1266576,0
US,11/26/22,276443,2232,,,60,,735435.8988001809,,,North Dakota,38,84000038,USA,2022/11/26,0,1266576,0
US,11/27/22,276498,2232,,,55,,735582.2182021335,,,North Dakota,38,84000038,USA,2022/11/27,0,1266576,0
US,11/28/22,276750,2232,,,252,,736252.6270983532,,,North Dakota,38,84000038,USA,2022/11/28,0,1266576,0
US,11/29/22,276984,2232,,,234,,736875.149644843,,,North Dakota,38,84000038,USA,2022/11/29,0,1266576,0
US,11/30/22,277156,2232,,,172,,737332.7303200405,,,North Dakota,38,84000038,USA,2022/11/30,0,1266576,0
US,12/1/22,277322,2232,,,166,,737774.3488786613,,,North Dakota,38,84000038,USA,2022/12/01,0,1272939,6363
US,12/2/22,277470,2232,,,148,,738168.0810875522,,,North Dakota,38,84000038,USA,2022/12/02,0,1272939,0
US,12/3/22,277495,2232,,,25,,738234.5899066216,,,North Dakota,38,84000038,USA,2022/12/03,0,1272939,0
US,12/4/22,277542,2232,,,47,,738359.6264864721,,,North Dakota,38,84000038,USA,2022/12/04,0,1272939,0
US,12/5/22,277775,2232,,,233,,738979.488680199,,,North Dakota,38,84000038,USA,2022/12/05,0,1272939,0
US,12/6/22,277983,2232,,,208,,739532.8420548565,,,North Dakota,38,84000038,USA,2022/12/06,0,1272939,0
US,12/7/22,278148,2232,,,165,,739971.8002607146,,,North Dakota,38,84000038,USA,2022/12/07,0,1272939,0
US,12/8/22,278376,2410,,,228,,740578.3606906276,,,North Dakota,38,84000038,USA,2022/12/08,178,1276889,3950
US,12/9/22,278582,2410,,,206,,741126.3933597595,,,North Dakota,38,84000038,USA,2022/12/09,0,1276889,0
US,12/10/22,278623,2410,,,41,,741235.4678230333,,,North Dakota,38,84000038,USA,2022/12/10,0,1276889,0
US,12/11/22,278685,2410,,,62,,741400.4096943254,,,North Dakota,38,84000038,USA,2022/12/11,0,1276889,0
US,12/12/22,278896,2410,,,211,,741961.7441272712,,,North Dakota,38,84000038,USA,2022/12/12,0,1276889,0
US,12/13/22,279094,2410,,,198,,742488.493974301,,,North Dakota,38,84000038,USA,2022/12/13,0,1276889,0
US,12/14/22,279210,2410,,,116,,742797.0948947831,,,North Dakota,38,84000038,USA,2022/12/14,0,1276889,0
US,12/15/22,279330,2414,,,120,,743116.3372263162,,,North Dakota,38,84000038,USA,2022/12/15,4,1281501,4612
US,12/21/22,279330,2414,,,0,,743116.3372263162,,,North Dakota,38,84000038,USA,2022/12/21,0,1281501,0
US,11/24/22,13222,41,,,3,,23977.223269984042,,,Northern Mariana Islands,69,580,MNP,2022/11/24,0,114560,0
US,12/1/22,13227,41,,,5,,23986.290439576384,,,Northern Mariana Islands,69,580,MNP,2022/12/01,0,114967,407
US,12/16/22,13245,41,,,18,,24018.932250108806,,,Northern Mariana Islands,69,580,MNP,2022/12/16,0,115432,0
US,12/21/22,13245,41,,,0,,24018.932250108806,,,Northern Mariana Islands,69,580,MNP,2022/12/21,0,116159,0
US,11/24/22,3227759,40677,,,0,,14825275.583318023,,,Ohio,39,84000039,USA,2022/11/24,5,20381213,112516
US,11/25/22,3227759,40686,,,0,,14825275.583318023,,,Ohio,39,84000039,USA,2022/11/25,9,20381213,0
US,11/26/22,3227759,40694,,,0,,14825275.583318023,,,Ohio,39,84000039,USA,2022/11/26,8,20381213,0
US,11/27/22,3227759,40698,,,0,,14825275.583318023,,,Ohio,39,84000039,USA,2022/11/27,4,20381213,0
US,11/28/22,3227759,40703,,,0,,14825275.583318023,,,Ohio,39,84000039,USA,2022/11/28,5,20381213,0
US,11/29/22,3227759,40709,,,0,,14825275.583318023,,,Ohio,39,84000039,USA,2022/11/29,6,20381213,0
US,11/30/22,3227759,40716,,,0,,14825275.583318023,,,Ohio,39,84000039,USA,2022/11/30,7,20381213,0
US,12/1/22,3243850,40722,,,16091,,14899182.436156532,,,Ohio,39,84000039,USA,2022/12/01,6,20433734,52521
US,12/2/22,3243850,40723,,,0,,14899182.436156532,,,Ohio,39,84000039,USA,2022/12/02,1,20433734,0
US,12/3/22,3243850,40728,,,0,,14899182.436156532,,,Ohio,39,84000039,USA,2022/12/03,5,20433734,0
US,12/4/22,3243850,40730,,,0,,14899182.436156532,,,Ohio,39,84000039,USA,2022/12/04,2,20433734,0
US,12/5/22,3243850,40733,,,0,,14899182.436156532,,,Ohio,39,84000039,USA,2022/12/05,3,20433734,0
US,12/6/22,3243850,40739,,,0,,14899182.436156532,,,Ohio,39,84000039,USA,2022/12/06,6,20433734,0
US,12/7/22,3243850,40743,,,0,,14899182.436156532,,,Ohio,39,84000039,USA,2022/12/07,4,20433734,0
US,12/8/22,3259911,40745,,,16061,,14972951.497336028,,,Ohio,39,84000039,USA,2022/12/08,2,20509252,75518
US,12/9/22,3259911,40746,,,0,,14972951.497336028,,,Ohio,39,84000039,USA,2022/12/09,1,20509252,0
US,12/10/22,3259911,40747,,,0,,14972951.497336028,,,Ohio,39,84000039,USA,2022/12/10,1,20509252,0
US,12/15/22,3276630,40747,,,16719,,15049742.788903179,,,Ohio,39,84000039,USA,2022/12/15,0,20603400,94148
US,12/21/22,3276630,40747,,,0,,15049742.788903179,,,Ohio,39,84000039,USA,2022/12/21,0,20603400,0
US,11/24/22,1220720,17254,,,2895,,6039879.273662857,,,Oklahoma,40,84000040,USA,2022/11/24,53,6581852,26179
US,12/1/22,1225997,17271,,,5277,,6065988.817970412,,,Oklahoma,40,84000040,USA,2022/12/01,17,6597527,15675
US,12/8/22,1232202,17316,,,6205,,6096689.921329969,,,Oklahoma,40,84000040,USA,2022/12/08,45,6616923,19396
US,12/15/22,1237781,17349,,,5579,,6124293.701449705,,,Oklahoma,40,84000040,USA,2022/12/15,33,6639046,22123
US,12/21/22,1237781,17349,,,0,,6124293.701449705,,,Oklahoma,40,84000040,USA,2022/12/21,0,6639046,0
US,11/24/22,920718,8824,,,0,,859680.6722689075,,,Oregon,41,84000041,USA,2022/11/24,0,8972158,64973
US,11/30/22,924632,8864,,,3914,,863335.2007469655,,,Oregon,41,84000041,USA,2022/11/30,40,8972158,0
US,12/7/22,929127,8892,,,4495,,867532.2128851541,,,Oregon,41,84000041,USA,2022/12/07,28,9008023,0
US,12/14/22,933108,8935,,,3981,,871249.2997198879,,,Oregon,41,84000041,USA,2022/12/14,43,9059325,0
US,12/21/22,936721,8948,,,3613,,874622.7824463119,,,Oregon,41,84000041,USA,2022/12/21,13,9099466,0
US,11/24/22,3350067,48271,,,0,,746021.0039683069,,,Pennsylvania,42,84000042,USA,2022/11/24,0,26459650,156090
US,11/28/22,3350584,48271,,,517,,746136.1338624409,,,Pennsylvania,42,84000042,USA,2022/11/28,0,26459650,0
US,11/30/22,3360797,48387,,,10213,,748410.4503204486,,,Pennsylvania,42,84000042,USA,2022/11/30,116,26459650,0
US,12/5/22,3361643,48387,,,846,,748598.8446926677,,,Pennsylvania,42,84000042,USA,2022/12/05,0,26544335,0
US,12/7/22,3374733,48527,,,13090,,751513.8356292506,,,Pennsylvania,42,84000042,USA,2022/12/07,140,26544335,0
US,12/12/22,3375513,48527,,,780,,751687.532568176,,,Pennsylvania,42,84000042,USA,2022/12/12,0,26654343,0
US,12/14/22,3388571,48662,,,13058,,754595.3974764952,,,Pennsylvania,42,84000042,USA,2022/12/14,135,26654343,0
US,12/19/22,3389458,48662,,,887,,754792.9220724271,,,Pennsylvania,42,84000042,USA,2022/12/19,0,26763270,0
US,12/21/22,3403177,48798,,,13719,,757847.9840020665,,,Pennsylvania,42,84000042,USA,2022/12/21,136,26763270,0
US,11/24/22,1006068,5350,,,1395,,,,,Puerto Rico,72,630,PRI,2022/11/24,13,7921098,29123
US,11/26/22,1006068,5351,,,0,,,,,Puerto Rico,72,630,PRI,2022/11/26,1,7921098,0
US,11/27/22,1008104,5351,,,2036,,,,,Puerto Rico,72,630,PRI,2022/11/27,0,7921098,0
US,11/28/22,1008104,5352,,,0,,,,,Puerto Rico,72,630,PRI,2022/11/28,1,7921098,0
US,11/29/22,1008798,5361,,,694,,,,,Puerto Rico,72,630,PRI,2022/11/29,9,7921098,0
US,11/30/22,1011127,5367,,,2329,,,,,Puerto Rico,72,630,PRI,2022/11/30,6,7921098,0
US,12/1/22,1011127,5376,,,0,,,,,Puerto Rico,72,630,PRI,2022/12/01,9,7935039,13941
US,12/2/22,1015497,5383,,,4370,,,,,Puerto Rico,72,630,PRI,2022/12/02,7,7935039,0
US,12/3/22,1016953,5391,,,1456,,,,,Puerto Rico,72,630,PRI,2022/12/03,8,7935039,0
US,12/4/22,1018631,5391,,,1678,,,,,Puerto Rico,72,630,PRI,2022/12/04,0,7935039,0
US,12/5/22,1019493,5391,,,862,,,,,Puerto Rico,72,630,PRI,2022/12/05,0,7935039,0
US,12/6/22,1019903,5407,,,410,,,,,Puerto Rico,72,630,PRI,2022/12/06,16,7935039,0
US,12/7/22,1021147,5413,,,1244,,,,,Puerto Rico,72,630,PRI,2022/12/07,6,7935039,0
US,12/8/22,1023200,5423,,,2053,,,,,Puerto Rico,72,630,PRI,2022/12/08,10,7935526,487
US,12/9/22,1025016,5433,,,1816,,,,,Puerto Rico,72,630,PRI,2022/12/09,10,7935526,0
US,12/10/22,1026697,5442,,,1681,,,,,Puerto Rico,72,630,PRI,2022/12/10,9,7935526,0
US,12/11/22,1028194,5442,,,1497,,,,,Puerto Rico,72,630,PRI,2022/12/11,0,7935526,0
US,12/12/22,1029130,5442,,,936,,,,,Puerto Rico,72,630,PRI,2022/12/12,0,7935526,0
US,12/13/22,1029360,5449,,,230,,,,,Puerto Rico,72,630,PRI,2022/12/13,7,7935526,0
US,12/14/22,1030956,5455,,,1596,,,,,Puerto Rico,72,630,PRI,2022/12/14,6,7935526,0
US,12/15/22,1033231,5463,,,2275,,,,,Puerto Rico,72,630,PRI,2022/12/15,8,7936144,618
US,12/16/22,1035094,5466,,,1863,,,,,Puerto Rico,72,630,PRI,2022/12/16,3,7936144,0
US,12/17/22,1036459,5473,,,1365,,,,,Puerto Rico,72,630,PRI,2022/12/17,7,7936144,0
US,12/18/22,1038475,5473,,,2016,,,,,Puerto Rico,72,630,PRI,2022/12/18,0,7936144,0
US,12/19/22,1039340,5473,,,865,,,,,Puerto Rico,72,630,PRI,2022/12/19,0,7936144,0
US,12/20/22,1039766,5485,,,426,,,,,Puerto Rico,72,630,PRI,2022/12/20,12,7936144,0
US,12/21/22,1040786,5490,,,1020,,,,,Puerto Rico,72,630,PRI,2022/12/21,5,7936144,0
US,11/24/22,436904,3743,,,0,,347917.21413953195,,,Rhode Island,44,84000044,USA,2022/11/24,0,2564477,14141
US,12/1/22,437972,3746,,,1068,,348767.68835057376,,,Rhode Island,44,84000044,USA,2022/12/01,3,2572578,8101
US,12/8/22,439773,3762,,,1801,,350201.8681764973,,,Rhode Island,44,84000044,USA,2022/12/08,16,2584260,11682
US,12/15/22,441692,3777,,,1919,,351730.0142542026,,,Rhode Island,44,84000044,USA,2022/12/15,15,2594742,10482
US,12/21/22,441692,3777,,,0,,351730.0142542026,,,Rhode Island,44,84000044,USA,2022/12/21,0,2594742,0
US,11/24/22,1735351,18707,,,0,,617608.789268949,,,South Carolina,45,84000045,USA,2022/11/24,0,8416601,35882
US,11/29/22,1738379,18711,,,3028,,618686.4498770371,,,South Carolina,45,84000045,USA,2022/11/29,4,8416601,0
US,12/6/22,1745168,18758,,,6789,,621102.644681631,,,South Carolina,45,84000045,USA,2022/12/06,47,8433126,0
US,12/13/22,1751646,18783,,,6478,,623408.1550578513,,,South Carolina,45,84000045,USA,2022/12/13,25,8469263,0
US,12/20/22,1760204,18811,,,8558,,626453.9342797861,,,South Carolina,45,84000045,USA,2022/12/20,28,8492581,0
US,12/21/22,1760204,18811,,,0,,626453.9342797861,,,South Carolina,45,84000045,USA,2022/12/21,0,8492581,0
US,11/24/22,267689,3096,,,0,,9712953.555878084,,,South Dakota,46,84000046,USA,2022/11/24,0,1623890,1629
US,11/30/22,268797,3099,,,1108,,9753156.748911466,,,South Dakota,46,84000046,USA,2022/11/30,3,1623890,0
US,12/7/22,269886,3106,,,1089,,9792670.53701016,,,South Dakota,46,84000046,USA,2022/12/07,7,1638358,0
US,12/14/22,270809,3115,,,923,,9826161.103047896,,,South Dakota,46,84000046,USA,2022/12/14,9,1645763,0
US,12/21/22,271433,3116,,,624,,9848802.612481859,,,South Dakota,46,84000046,USA,2022/12/21,1,1652769,0
US,11/24/22,2388311,28303,,,461,,1651016.5425800341,,,Tennessee,47,84000047,USA,2022/11/24,0,11058653,32071
US,11/25/22,2388650,28303,,,339,,1651250.890036431,,,Tennessee,47,84000047,USA,2022/11/25,0,11058653,0
US,11/26/22,2389112,28304,,,462,,1651570.2662159454,,,Tennessee,47,84000047,USA,2022/11/26,1,11058653,0
US,11/27/22,2390072,28305,,,960,,1652233.9050305204,,,Tennessee,47,84000047,USA,2022/11/27,1,11058653,0
US,11/28/22,2391556,28313,,,1484,,1653259.7800313847,,,Tennessee,47,84000047,USA,2022/11/28,8,11058653,0
US,11/29/22,2393402,28326,,,1846,,1654535.902168578,,,Tennessee,47,84000047,USA,2022/11/29,13,11058653,0
US,11/30/22,2395377,28331,,,1975,,1655901.20077148,,,Tennessee,47,84000047,USA,2022/11/30,5,11058653,0
US,12/1/22,2396962,28369,,,1585,,1656996.896105961,,,Tennessee,47,84000047,USA,2022/12/01,38,11077396,18743
US,12/2/22,2398439,28405,,,1477,,1658017.9320738022,,,Tennessee,47,84000047,USA,2022/12/02,36,11077396,0
US,12/3/22,2399111,28405,,,672,,1658482.4792440047,,,Tennessee,47,84000047,USA,2022/12/03,0,11077396,0
US,12/4/22,2399617,28409,,,506,,1658832.2722025204,,,Tennessee,47,84000047,USA,2022/12/04,4,11077396,0
US,12/5/22,2401372,28416,,,1755,,1660045.4869104156,,,Tennessee,47,84000047,USA,2022/12/05,7,11077396,0
US,12/6/22,2402837,28424,,,1465,,1661058.2273930747,,,Tennessee,47,84000047,USA,2022/12/06,8,11077396,0
US,12/7/22,2404694,28441,,,1857,,1662341.9537250185,,,Tennessee,47,84000047,USA,2022/12/07,17,11077396,0
US,12/8/22,2406450,28463,,,1756,,1663555.8597233456,,,Tennessee,47,84000047,USA,2022/12/08,22,11104577,27181
US,12/9/22,2408009,28465,,,1559,,1664633.5815065983,,,Tennessee,47,84000047,USA,2022/12/09,2,11104577,0
US,12/10/22,2408537,28465,,,528,,1664998.5828546146,,,Tennessee,47,84000047,USA,2022/12/10,0,11104577,0
US,12/11/22,2409502,28464,,,965,,1665665.678121349,,,Tennessee,47,84000047,USA,2022/12/11,,11104577,0
US,12/12/22,2411339,28467,,,1837,,1666935.5786446559,,,Tennessee,47,84000047,USA,2022/12/12,3,11104577,0
US,12/13/22,2413418,28474,,,2079,,1668372.7714524702,,,Tennessee,47,84000047,USA,2022/12/13,7,11104577,0
US,12/14/22,2414814,28495,,,1396,,1669337.8128953318,,,Tennessee,47,84000047,USA,2022/12/14,21,11104577,0
US,12/15/22,2416738,28519,,,1924,,1670667.8556862094,,,Tennessee,47,84000047,USA,2022/12/15,24,11134142,29565
US,12/16/22,2418274,28545,,,1536,,1671729.6777895298,,,Tennessee,47,84000047,USA,2022/12/16,26,11134142,0
US,12/17/22,2419118,28545,,,844,,1672313.1269140104,,,Tennessee,47,84000047,USA,2022/12/17,0,11134142,0
US,12/21/22,2419118,28545,,,0,,1672313.1269140104,,,Tennessee,47,84000047,USA,2022/12/21,0,11134142,0
US,11/24/22,8084617,91380,,,0,,68282238.17567568,,,Texas,48,84000048,USA,2022/11/24,0,50850219,177732
US,11/28/22,8094117,91397,,,9500,,68362474.66216215,,,Texas,48,84000048,USA,2022/11/28,17,50850219,0
US,11/29/22,8095030,91397,,,913,,68370185.8108108,,,Texas,48,84000048,USA,2022/11/29,0,50850219,0
US,11/30/22,8102937,91419,,,7907,,68436967.9054054,,,Texas,48,84000048,USA,2022/11/30,22,50850219,0
US,12/1/22,8104999,91423,,,2062,,68454383.44594595,,,Texas,48,84000048,USA,2022/12/01,4,50955139,104920
US,12/2/22,8105643,91423,,,644,,68459822.63513513,,,Texas,48,84000048,USA,2022/12/02,0,50955139,0
US,12/5/22,8106370,91427,,,727,,68465962.83783785,,,Texas,48,84000048,USA,2022/12/05,4,50955139,0
US,12/6/22,8107195,91428,,,825,,68472930.74324325,,,Texas,48,84000048,USA,2022/12/06,1,50955139,0
US,12/7/22,8132211,91504,,,25016,,68684214.52702703,,,Texas,48,84000048,USA,2022/12/07,76,50955139,0
US,12/8/22,8133430,91510,,,1219,,68694510.13513513,,,Texas,48,84000048,USA,2022/12/08,6,51098425,143286
US,12/9/22,8135739,91514,,,2309,,68714011.82432432,,,Texas,48,84000048,USA,2022/12/09,4,51098425,0
US,12/12/22,8136509,91516,,,770,,68720515.2027027,,,Texas,48,84000048,USA,2022/12/12,2,51098425,0
US,12/13/22,8137427,91516,,,918,,68728268.58108108,,,Texas,48,84000048,USA,2022/12/13,0,51098425,0
US,12/14/22,8162716,91591,,,25289,,68941858.1081081,,,Texas,48,84000048,USA,2022/12/14,75,51098425,0
US,12/15/22,8163919,91595,,,1203,,68952018.58108108,,,Texas,48,84000048,USA,2022/12/15,4,51242845,144420
