Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,12/7/22,3900000,40385,,,4019,,10140669.284172755,,,Illinois,17,84000017,USA,2022/12/07,13,26067241,0
US,12/8/22,3903334,40394,,,3334,,10149338.256324917,,,Illinois,17,84000017,USA,2022/12/08,9,26117630,50389
US,12/9/22,3906801,40406,,,3467,,10158353.051301386,,,Illinois,17,84000017,USA,2022/12/09,12,26117630,0
US,12/12/22,3915471,40422,,,8670,,10180896.539171586,,,Illinois,17,84000017,USA,2022/12/12,16,26117630,0
US,12/13/22,3918785,40441,,,3314,,10189513.50789152,,,Illinois,17,84000017,USA,2022/12/13,19,26117630,0
US,12/14/22,3922623,40461,,,3838,,10199492.966535792,,,Illinois,17,84000017,USA,2022/12/14,20,26117630,0
US,12/15/22,3927562,40477,,,4939,,10212335.214124132,,,Illinois,17,84000017,USA,2022/12/15,16,26231591,113961
US,12/16/22,3930135,40502,,,2573,,10219025.455680074,,,Illinois,17,84000017,USA,2022/12/16,25,26231591,0
US,12/19/22,3939214,40525,,,9079,,10242632.413739307,,,Illinois,17,84000017,USA,2022/12/19,23,26231591,0
US,12/20/22,3941714,40543,,,2500,,10249132.842767622,,,Illinois,17,84000017,USA,2022/12/20,18,26231591,0
US,12/21/22,3946915,40564,,,5201,,10262656.335318131,,,Illinois,17,84000017,USA,2022/12/21,21,26231591,0
US,12/22/22,3950143,40586,,,3228,,10271049.689279493,,,Illinois,17,84000017,USA,2022/12/22,22,26314902,83311
US,12/23/22,3953928,40610,,,3785,,10280891.338828363,,,Illinois,17,84000017,USA,2022/12/23,24,26314902,0
US,12/27/22,3960434,40627,,,6506,,10297808.055331651,,,Illinois,17,84000017,USA,2022/12/27,17,26314902,0
US,12/28/22,3963196,40633,,,2762,,10304989.729322135,,,Illinois,17,84000017,USA,2022/12/28,6,26314902,0
US,12/29/22,3966544,40657,,,3348,,10313695.103876855,,,Illinois,17,84000017,USA,2022/12/29,24,26360133,45231
US,12/30/22,3969832,40678,,,3288,,10322244.468134897,,,Illinois,17,84000017,USA,2022/12/30,21,26360133,0
US,12/31/22,3969832,40678,,,0,,10322244.468134897,,,Illinois,17,84000017,USA,2022/12/31,0,,
US,12/4/22,1965757,25164,,,0,,5787766.458603227,,,Indiana,18,84000018,USA,2022/12/04,0,10892257,0
US,12/7/22,1977292,25230,,,11535,,5821728.889412319,,,Indiana,18,84000018,USA,2022/12/07,66,10892257,0
US,12/14/22,1987017,25303,,,9725,,5850362.148156872,,,Indiana,18,84000018,USA,2022/12/14,73,10925753,0
US,12/31/22,1987017,25303,,,0,,5850362.148156872,,,Indiana,18,84000018,USA,2022/12/31,0,,
US,12/4/22,873597,10294,,,0,,6954282.757522687,,,Iowa,19,84000019,USA,2022/12/04,0,5927932,0
US,12/7/22,877066,10316,,,3469,,6981897.786976596,,,Iowa,19,84000019,USA,2022/12/07,22,5927932,0
US,12/8/22,877068,10316,,,2,,6981913.708008279,,,Iowa,19,84000019,USA,2022/12/08,0,5950297,22365
US,12/14/22,880770,10343,,,3702,,7011383.53765324,,,Iowa,19,84000019,USA,2022/12/14,27,5950297,0
US,12/21/22,884263,10387,,,3493,,7039189.619487342,,,Iowa,19,84000019,USA,2022/12/21,44,5977707,0
US,12/22/22,884263,10389,,,0,,7039189.619487342,,,Iowa,19,84000019,USA,2022/12/22,2,5994134,16427
US,12/28/22,886411,10423,,,2148,,7056288.807514727,,,Iowa,19,84000019,USA,2022/12/28,34,5994134,0
US,12/29/22,886411,10424,,,0,,7056288.807514727,,,Iowa,19,84000019,USA,2022/12/29,1,6014512,20378
US,12/31/22,886411,10424,,,0,,7056288.807514727,,,Iowa,19,84000019,USA,2022/12/31,0,,
US,12/4/22,902036,9679,,,0,,545270.7808183571,,,Kansas,20,84000020,USA,2022/12/04,0,5211466,0
US,12/5/22,902118,9679,,,82,,545320.3489110132,,,Kansas,20,84000020,USA,2022/12/05,0,5211466,0
US,12/7/22,906306,9692,,,4188,,547851.9485700814,,,Kansas,20,84000020,USA,2022/12/07,13,5211466,0
US,12/12/22,906366,9692,,,60,,547888.2179061712,,,Kansas,20,84000020,USA,2022/12/12,0,5231753,0
US,12/14/22,910313,9702,,,3947,,550274.1357319454,,,Kansas,20,84000020,USA,2022/12/14,10,5231753,0
US,12/15/22,910469,9702,,,156,,550368.436005779,,,Kansas,20,84000020,USA,2022/12/15,0,5251663,19910
US,12/19/22,910501,9702,,,32,,550387.7796516934,,,Kansas,20,84000020,USA,2022/12/19,0,5251663,0
US,12/21/22,914683,9709,,,4182,,552915.7523771528,,,Kansas,20,84000020,USA,2022/12/21,7,5251663,0
US,12/27/22,914719,9709,,,36,,552937.5139788067,,,Kansas,20,84000020,USA,2022/12/27,0,5272236,0
US,12/28/22,917311,9716,,,2592,,554504.3492978861,,,Kansas,20,84000020,USA,2022/12/28,7,5272236,0
US,12/30/22,917456,9717,,,145,,554592.0001934365,,,Kansas,20,84000020,USA,2022/12/30,1,5282684,0
US,12/31/22,917456,9717,,,0,,554592.0001934365,,,Kansas,20,84000020,USA,2022/12/31,0,,
US,12/4/22,1635283,17502,,,0,,6116866.16293858,,,Kentucky,21,84000021,USA,2022/12/04,0,7322506,0
US,12/5/22,1640761,17530,,,5478,,6137356.9237674875,,,Kentucky,21,84000021,USA,2022/12/05,28,7322506,0
US,12/12/22,1646271,17580,,,5510,,6157967.382359542,,,Kentucky,21,84000021,USA,2022/12/12,50,7344505,0
US,12/19/22,1653425,17625,,,7154,,6184727.3135333285,,,Kentucky,21,84000021,USA,2022/12/19,45,7364606,0
US,12/22/22,1655183,17625,,,1758,,6191303.209396275,,,Kentucky,21,84000021,USA,2022/12/22,0,7383918,19312
US,12/27/22,1662581,17670,,,7398,,6218975.836014064,,,Kentucky,21,84000021,USA,2022/12/27,45,7383918,0
US,12/29/22,1662581,17671,,,0,,6218975.836014064,,,Kentucky,21,84000021,USA,2022/12/29,1,7392531,8613
US,12/31/22,1662581,17671,,,0,,6218975.836014064,,,Kentucky,21,84000021,USA,2022/12/31,0,,
US,12/4/22,1473092,18274,,,0,,10594735.327963175,,,Louisiana,22,84000022,USA,2022/12/04,0,6815198,0
US,12/7/22,1477545,18296,,,4453,,10626762.082853856,,,Louisiana,22,84000022,USA,2022/12/07,22,6815198,0
US,12/14/22,1482269,18324,,,4724,,10660737.917146144,,,Louisiana,22,84000022,USA,2022/12/14,28,6828642,0
US,12/21/22,1507707,18345,,,25438,,10843692.462600691,,,Louisiana,22,84000022,USA,2022/12/21,21,6845883,0
US,12/28/22,1514113,18370,,,6406,,10889765.535097813,,,Louisiana,22,84000022,USA,2022/12/28,25,6860886,0
US,12/31/22,1514113,18370,,,0,,10889765.535097813,,,Louisiana,22,84000022,USA,2022/12/31,0,,
US,12/4/22,302065,2728,,,0,,145474.6413280614,,,Maine,23,84000023,USA,2022/12/04,0,3401714,0
US,12/6/22,302399,2740,,,334,,145635.49587990812,,,Maine,23,84000023,USA,2022/12/06,12,3401714,0
US,12/7/22,302592,2752,,,193,,145728.44476765185,,,Maine,23,84000023,USA,2022/12/07,12,3401714,0
US,12/8/22,302856,2764,,,264,,145855.5872876744,,,Maine,23,84000023,USA,2022/12/08,12,3419377,17663
US,12/9/22,303058,2775,,,202,,145952.87057950982,,,Maine,23,84000023,USA,2022/12/09,11,3419377,0
US,12/10/22,303272,2775,,,214,,146055.93307680084,,,Maine,23,84000023,USA,2022/12/10,0,3419377,0
US,12/13/22,303580,2776,,,308,,146204.2660168271,,,Maine,23,84000023,USA,2022/12/13,1,3419377,0
US,12/14/22,303854,2777,,,274,,146336.22454139596,,,Maine,23,84000023,USA,2022/12/14,1,3419377,0
US,12/15/22,304098,2777,,,244,,146453.73505232588,,,Maine,23,84000023,USA,2022/12/15,0,3435082,15705
US,12/16/22,304301,2777,,,203,,146551.49994461593,,,Maine,23,84000023,USA,2022/12/16,0,3435082,0
US,12/17/22,304491,2777,,,190,,146643.0040309958,,,Maine,23,84000023,USA,2022/12/17,0,3435082,0
US,12/20/22,304797,2779,,,306,,146790.37377011284,,,Maine,23,84000023,USA,2022/12/20,2,3435082,0
US,12/21/22,305032,2779,,,235,,146903.5498769511,,,Maine,23,84000023,USA,2022/12/21,0,3435082,0
US,12/22/22,305306,2779,,,274,,147035.50840151994,,,Maine,23,84000023,USA,2022/12/22,0,3449796,14714
US,12/23/22,305446,2779,,,140,,147102.93246516824,,,Maine,23,84000023,USA,2022/12/23,0,3449796,0
US,12/24/22,305600,2779,,,154,,147177.0989351814,,,Maine,23,84000023,USA,2022/12/24,0,3449796,0
US,12/28/22,305984,2784,,,384,,147362.03350975964,,,Maine,23,84000023,USA,2022/12/28,5,3449796,0
US,12/29/22,306215,2784,,,231,,147473.28321477937,,,Maine,23,84000023,USA,2022/12/29,0,3458390,8594
US,12/30/22,306429,2787,,,214,,147576.34571207035,,,Maine,23,84000023,USA,2022/12/30,3,3458390,0
US,12/31/22,306647,2790,,,218,,147681.33461117986,,,Maine,23,84000023,USA,2022/12/31,3,,
US,12/4/22,1290858,15748,,,0,,217502.90653591466,,,Maryland,24,84000024,USA,2022/12/04,0,14206459,0
US,12/5/22,1291854,15756,,,996,,217670.72739220542,,,Maryland,24,84000024,USA,2022/12/05,8,14206459,0
US,12/6/22,1294038,15775,,,2184,,218038.72011322854,,,Maryland,24,84000024,USA,2022/12/06,19,14206459,0
US,12/7/22,1294916,15785,,,878,,218186.65857891456,,,Maryland,24,84000024,USA,2022/12/07,10,14206459,0
US,12/8/22,1295950,15792,,,1034,,218360.88223895937,,,Maryland,24,84000024,USA,2022/12/08,7,14265537,59078
US,12/9/22,1297092,15800,,,1142,,218553.30334125258,,,Maryland,24,84000024,USA,2022/12/09,8,14265537,0
US,12/12/22,1298214,15808,,,1122,,218742.35454683314,,,Maryland,24,84000024,USA,2022/12/12,8,14265537,0
US,12/13/22,1300511,15825,,,2297,,219129.3871842828,,,Maryland,24,84000024,USA,2022/12/13,17,14265537,0
US,12/14/22,1301555,15830,,,1044,,219305.29579268396,,,Maryland,24,84000024,USA,2022/12/14,5,14265537,0
US,12/15/22,1302774,15841,,,1219,,219510.69099732093,,,Maryland,24,84000024,USA,2022/12/15,11,14321884,56347
US,12/16/22,1303829,15849,,,1055,,219688.45304891406,,,Maryland,24,84000024,USA,2022/12/16,8,14321884,0
US,12/19/22,1305200,15851,,,1371,,219919.45946856728,,,Maryland,24,84000024,USA,2022/12/19,2,14321884,0
US,12/20/22,1307477,15879,,,2277,,220303.12220930427,,,Maryland,24,84000024,USA,2022/12/20,28,14321884,0
US,12/21/22,1309092,15888,,,1615,,220575.24136885203,,,Maryland,24,84000024,USA,2022/12/21,9,14321884,0
US,12/22/22,1310137,15898,,,1045,,220751.31847208884,,,Maryland,24,84000024,USA,2022/12/22,10,14380861,58977
US,12/23/22,1311398,15905,,,1261,,220963.7904598224,,,Maryland,24,84000024,USA,2022/12/23,7,14380861,0
US,12/28/22,1314971,15939,,,3573,,221565.82250754014,,,Maryland,24,84000024,USA,2022/12/28,34,14380861,0
US,12/29/22,1316662,15953,,,1691,,221850.74727459604,,,Maryland,24,84000024,USA,2022/12/29,14,14414405,33544
US,12/30/22,1318234,15967,,,1572,,222115.62115621156,,,Maryland,24,84000024,USA,2022/12/30,14,14414405,0
US,12/31/22,1318234,15967,,,0,,222115.62115621156,,,Maryland,24,84000024,USA,2022/12/31,0,,
US,12/4/22,2115549,22488,,,0,,254694.55420155017,,,Massachusetts,25,84000025,USA,2022/12/04,0,17457178,0
US,12/8/22,2124243,22574,,,8694,,255741.23969747973,,,Massachusetts,25,84000025,USA,2022/12/08,86,17568473,111295
US,12/15/22,2134100,22683,,,9857,,256927.94074801775,,,Massachusetts,25,84000025,USA,2022/12/15,109,17644635,76162
US,12/22/22,2144967,22793,,,10867,,258236.23742207646,,,Massachusetts,25,84000025,USA,2022/12/22,110,17647728,3093
US,12/29/22,2154886,22940,,,9919,,259430.40275841477,,,Massachusetts,25,84000025,USA,2022/12/29,147,17765199,117471
US,12/31/22,2154886,22940,,,0,,259430.40275841477,,,Massachusetts,25,84000025,USA,2022/12/31,0,,
US,12/4/22,2938443,40085,,,0,,8737304.867532931,,,Michigan,26,84000026,USA,2022/12/04,0,18167732,0
US,12/6/22,2950361,40327,,,11918,,8772742.410276234,,,Michigan,26,84000026,USA,2022/12/06,242,18167732,0
US,12/13/22,2963404,40508,,,13043,,8811525.081026433,,,Michigan,26,84000026,USA,2022/12/13,181,18228295,0
US,12/20/22,2977727,40657,,,14323,,8854113.764086707,,,Michigan,26,84000026,USA,2022/12/20,149,18296517,0
US,12/27/22,2988654,40767,,,10927,,8886604.62073682,,,Michigan,26,84000026,USA,2022/12/27,110,18357414,0
US,12/31/22,2988654,40767,,,0,,8886604.62073682,,,Michigan,26,84000026,USA,2022/12/31,0,,
US,12/4/22,1713190,14094,,,0,,17645380.574724484,,,Minnesota,27,84000027,USA,2022/12/04,0,12322471,0
US,12/8/22,1719549,14155,,,6359,,17710876.506334327,,,Minnesota,27,84000027,USA,2022/12/08,61,12384874,62403
US,12/15/22,1725293,14220,,,5744,,17770038.10897106,,,Minnesota,27,84000027,USA,2022/12/15,65,12446938,62064
US,12/22/22,1731172,14273,,,5879,,17830590.1740653,,,Minnesota,27,84000027,USA,2022/12/22,53,12497164,50226
US,12/29/22,1736893,14320,,,5721,,17889514.883098155,,,Minnesota,27,84000027,USA,2022/12/29,47,12533992,36828
US,12/31/22,1736893,14320,,,0,,17889514.883098155,,,Minnesota,27,84000027,USA,2022/12/31,0,,
US,12/4/22,940023,13036,,,0,,3166126.641966992,,,Mississippi,28,84000028,USA,2022/12/04,0,4217164,0
US,12/6/22,943402,13051,,,3379,,3177507.578309195,,,Mississippi,28,84000028,USA,2022/12/06,15,4217164,0
US,12/13/22,946657,13063,,,3255,,3188470.865611317,,,Mississippi,28,84000028,USA,2022/12/13,12,4217806,0
US,12/21/22,951070,13083,,,4413,,3203334.456045807,,,Mississippi,28,84000028,USA,2022/12/21,20,4234203,0
US,12/27/22,955145,13097,,,4075,,3217059.616032334,,,Mississippi,28,84000028,USA,2022/12/27,14,4244977,0
US,12/31/22,955145,13097,,,0,,3217059.616032334,,,Mississippi,28,84000028,USA,2022/12/31,0,,
US,12/4/22,1701414,22038,,,0,,566051.1817310763,,,Missouri,29,84000029,USA,2022/12/04,0,10212927,0
US,12/5/22,1701998,22060,,,584,,566245.475353987,,,Missouri,29,84000029,USA,2022/12/05,22,10212927,0
US,12/6/22,1708324,22092,,,6326,,568350.1011391461,,,Missouri,29,84000029,USA,2022/12/06,32,10212927,0
US,12/7/22,1708613,22092,,,289,,568446.2498669222,,,Missouri,29,84000029,USA,2022/12/07,0,10212927,0
US,12/8/22,1708945,22094,,,332,,568556.7044607686,,,Missouri,29,84000029,USA,2022/12/08,2,10254206,41279
US,12/9/22,1709208,22095,,,263,,568644.2031299904,,,Missouri,29,84000029,USA,2022/12/09,1,10254206,0
US,12/12/22,1709783,22099,,,575,,568835.502501863,,,Missouri,29,84000029,USA,2022/12/12,4,10254206,0
US,12/13/22,1716472,22148,,,6689,,571060.8964122218,,,Missouri,29,84000029,USA,2022/12/13,49,10254206,0
US,12/14/22,1716789,22151,,,317,,571166.3605876716,,,Missouri,29,84000029,USA,2022/12/14,3,10254206,0
US,12/15/22,1717132,22151,,,343,,571280.4748216757,,,Missouri,29,84000029,USA,2022/12/15,0,10291433,37227
US,12/16/22,1717426,22154,,,294,,571378.2870222506,,,Missouri,29,84000029,USA,2022/12/16,3,10291433,0
US,12/19/22,1717983,22158,,,557,,571563.5978920473,,,Missouri,29,84000029,USA,2022/12/19,4,10291433,0
US,12/20/22,1724532,22206,,,6549,,573742.414564037,,,Missouri,29,84000029,USA,2022/12/20,48,10291433,0
US,12/21/22,1724955,22208,,,423,,573883.1443628233,,,Missouri,29,84000029,USA,2022/12/21,2,10291433,0
US,12/22/22,1725332,22208,,,377,,574008.5702118599,,,Missouri,29,84000029,USA,2022/12/22,0,10324613,33180
US,12/23/22,1725588,22209,,,256,,574093.7400191632,,,Missouri,29,84000029,USA,2022/12/23,1,10324613,0
US,12/27/22,1731767,22233,,,6179,,576149.459704035,,,Missouri,29,84000029,USA,2022/12/27,24,10324613,0
US,12/28/22,1732098,22239,,,331,,576259.5816033216,,,Missouri,29,84000029,USA,2022/12/28,6,10324613,0
US,12/29/22,1732437,22244,,,339,,576372.3650590866,,,Missouri,29,84000029,USA,2022/12/29,5,10338822,14209
US,12/30/22,1732724,22246,,,287,,576467.848397743,,,Missouri,29,84000029,USA,2022/12/30,2,10338822,0
US,12/31/22,1732724,22246,,,0,,576467.848397743,,,Missouri,29,84000029,USA,2022/12/31,0,,
US,12/4/22,319023,3600,,,0,,197782.39305641662,,,Montana,30,84000030,USA,2022/12/04,0,1810570,0
US,12/13/22,320156,3610,,,1133,,198484.81091134532,,,Montana,30,84000030,USA,2022/12/13,10,1822085,0
US,12/16/22,321244,3614,,,1088,,199159.3304401736,,,Montana,30,84000030,USA,2022/12/16,4,1830103,0
US,12/23/22,322270,3617,,,1026,,199795.4122752635,,,Montana,30,84000030,USA,2022/12/23,3,1830616,0
US,12/30/22,323055,3621,,,785,,200282.0830750155,,,Montana,30,84000030,USA,2022/12/30,4,1830798,0
US,12/31/22,323055,3621,,,0,,200282.0830750155,,,Montana,30,84000030,USA,2022/12/31,0,,
US,12/4/22,543135,4663,,,0,,3970575.334454273,,,Nebraska,31,84000031,USA,2022/12/04,0,3694014,0
US,12/8/22,546753,4672,,,3618,,3997024.6363038234,,,Nebraska,31,84000031,USA,2022/12/08,9,3707855,13841
US,12/15/22,549490,4675,,,2737,,4017033.408874918,,,Nebraska,31,84000031,USA,2022/12/15,3,3708280,425
US,12/22/22,553378,4684,,,3888,,4045456.5392207033,,,Nebraska,31,84000031,USA,2022/12/22,9,3735382,27102
US,12/29/22,555114,4685,,,1736,,4058147.525403904,,,Nebraska,31,84000031,USA,2022/12/29,1,3735602,220
US,12/31/22,555114,4685,,,0,,4058147.525403904,,,Nebraska,31,84000031,USA,2022/12/31,0,,
US,12/4/22,864406,11630,,,0,,1545900.994348666,,,Nevada,32,84000032,USA,2022/12/04,0,5446910,0
US,12/7/22,868630,11657,,,4224,,1553455.1827741612,,,Nevada,32,84000032,USA,2022/12/07,27,5446910,0
US,12/14/22,871644,11677,,,3014,,1558845.4109736034,,,Nevada,32,84000032,USA,2022/12/14,20,5462173,0
US,12/21/22,874117,11705,,,2473,,1563268.1164604048,,,Nevada,32,84000032,USA,2022/12/21,28,5467352,0
US,12/28/22,876118,11751,,,2001,,1566846.6986193575,,,Nevada,32,84000032,USA,2022/12/28,46,5489229,0
US,12/31/22,876118,11751,,,0,,1566846.6986193575,,,Nevada,32,84000032,USA,2022/12/31,0,,
US,12/4/22,361895,2823,,,0,,838768.3678672415,,,New Hampshire,33,84000033,USA,2022/12/04,0,2741100,0
US,12/5/22,362249,2824,,,354,,839588.8378992259,,,New Hampshire,33,84000033,USA,2022/12/05,1,2741100,0
US,12/6/22,362382,2827,,,133,,839897.0935892088,,,New Hampshire,33,84000033,USA,2022/12/06,3,2741100,0
US,12/7/22,362654,2828,,,272,,840527.5112409029,,,New Hampshire,33,84000033,USA,2022/12/07,1,2741100,0
US,12/8/22,362829,2829,,,175,,840933.1108329857,,,New Hampshire,33,84000033,USA,2022/12/08,1,2874094,132994
US,12/9/22,363034,2832,,,205,,841408.2417837111,,,New Hampshire,33,84000033,USA,2022/12/09,3,2874094,0
US,12/12/22,363485,2834,,,451,,842453.5298753071,,,New Hampshire,33,84000033,USA,2022/12/12,2,2874094,0
US,12/13/22,363677,2835,,,192,,842898.5305706207,,,New Hampshire,33,84000033,USA,2022/12/13,1,2874094,0
US,12/14/22,364008,2836,,,331,,843665.6932276457,,,New Hampshire,33,84000033,USA,2022/12/14,1,2874094,0
US,12/15/22,364287,2839,,,279,,844312.3348630233,,,New Hampshire,33,84000033,USA,2022/12/15,3,2884717,10623
US,12/16/22,364536,2842,,,249,,844889.445139758,,,New Hampshire,33,84000033,USA,2022/12/16,3,2884717,0
US,12/19/22,365094,2843,,,558,,846182.7284105131,,,New Hampshire,33,84000033,USA,2022/12/19,1,2884717,0
US,12/20/22,365211,2844,,,117,,846453.9007092199,,,New Hampshire,33,84000033,USA,2022/12/20,1,2884717,0
US,12/21/22,365559,2847,,,348,,847260.4644694758,,,New Hampshire,33,84000033,USA,2022/12/21,3,2884717,0
US,12/22/22,365852,2850,,,293,,847939.5540722199,,,New Hampshire,33,84000033,USA,2022/12/22,3,2906028,21311
US,12/23/22,366121,2851,,,269,,848563.0185880499,,,New Hampshire,33,84000033,USA,2022/12/23,1,2906028,0
US,12/27/22,366754,2851,,,633,,850030.1302554118,,,New Hampshire,33,84000033,USA,2022/12/27,0,2906028,0
US,12/28/22,366957,2852,,,203,,850500.6257822278,,,New Hampshire,33,84000033,USA,2022/12/28,1,2906028,0
US,12/30/22,367547,2856,,,590,,851868.0758355352,,,New Hampshire,33,84000033,USA,2022/12/30,4,2906126,0
US,12/31/22,367547,2856,,,0,,851868.0758355352,,,New Hampshire,33,84000033,USA,2022/12/31,0,,
US,12/4/22,2854044,35161,,,0,,2711242.8396363533,,,New Jersey,34,84000034,USA,2022/12/04,0,19284388,0
US,12/5/22,2859446,35169,,,5402,,2716374.55232884,,,New Jersey,34,84000034,USA,2022/12/05,8,19284388,0
US,12/6/22,2861857,35186,,,2411,,2718664.918730466,,,New Jersey,34,84000034,USA,2022/12/06,17,19284388,0
US,12/7/22,2864908,35203,,,3051,,2721563.2629409027,,,New Jersey,34,84000034,USA,2022/12/07,17,19284388,0
US,12/8/22,2867918,35213,,,3010,,2724422.658572962,,,New Jersey,34,84000034,USA,2022/12/08,10,19342608,58220
US,12/9/22,2870859,35235,,,2941,,2727216.506597509,,,New Jersey,34,84000034,USA,2022/12/09,22,19342608,0
US,12/12/22,2877084,35245,,,6225,,2733130.0407535126,,,New Jersey,34,84000034,USA,2022/12/12,10,19342608,0
US,12/13/22,2879897,35268,,,2813,,2735802.2932162974,,,New Jersey,34,84000034,USA,2022/12/13,23,19342608,0
US,12/14/22,2882626,35290,,,2729,,2738394.7485916764,,,New Jersey,34,84000034,USA,2022/12/14,22,19342608,0
US,12/15/22,2885987,35311,,,3361,,2741587.582053255,,,New Jersey,34,84000034,USA,2022/12/15,21,19404844,62236
US,12/16/22,2888863,35323,,,2876,,2744319.682331595,,,New Jersey,34,84000034,USA,2022/12/16,12,19404844,0
US,12/19/22,2893870,35361,,,5007,,2749076.158720207,,,New Jersey,34,84000034,USA,2022/12/19,38,19404844,0
US,12/20/22,2896742,35382,,,2872,,2751804.4591372414,,,New Jersey,34,84000034,USA,2022/12/20,21,19404844,0
US,12/21/22,2901542,35387,,,4800,,2756364.2927033165,,,New Jersey,34,84000034,USA,2022/12/21,5,19404844,0
US,12/22/22,2905434,35408,,,3892,,2760061.557753142,,,New Jersey,34,84000034,USA,2022/12/22,21,19466163,61319
US,12/23/22,2908732,35425,,,3298,,2763194.543399166,,,New Jersey,34,84000034,USA,2022/12/23,17,19466163,0
US,12/27/22,2916729,35434,,,7997,,2770791.416113312,,,New Jersey,34,84000034,USA,2022/12/27,9,19466163,0
US,12/28/22,2919724,35459,,,2995,,2773636.562265477,,,New Jersey,34,84000034,USA,2022/12/28,25,19466163,0
US,12/29/22,2923180,35486,,,3456,,2776919.642433051,,,New Jersey,34,84000034,USA,2022/12/29,27,19503839,37676
US,12/30/22,2926834,35510,,,3654,,2780390.8157352256,,,New Jersey,34,84000034,USA,2022/12/30,24,19503839,0
US,12/31/22,2926834,35510,,,0,,2780390.8157352256,,,New Jersey,34,84000034,USA,2022/12/31,0,,
US,12/4/22,647984,8702,,,0,,844961.4020446484,,,New Mexico,35,84000035,USA,2022/12/04,0,4582386,0
US,12/5/22,649575,8702,,,1591,,847036.0421447945,,,New Mexico,35,84000035,USA,2022/12/05,0,4582386,0
US,12/6/22,650143,8708,,,568,,847776.7056123513,,,New Mexico,35,84000035,USA,2022/12/06,6,4582386,0
US,12/7/22,650779,8729,,,636,,848606.0400584185,,,New Mexico,35,84000035,USA,2022/12/07,21,4582386,0
US,12/8/22,651520,8736,,,741,,849572.2929271854,,,New Mexico,35,84000035,USA,2022/12/08,7,4602016,19630
US,12/9/22,652223,8742,,,703,,850488.9943667849,,,New Mexico,35,84000035,USA,2022/12/09,6,4602016,0
US,12/12/22,653285,8746,,,1062,,851873.8264135197,,,New Mexico,35,84000035,USA,2022/12/12,4,4602016,0
US,12/13/22,653719,8749,,,434,,852439.755894012,,,New Mexico,35,84000035,USA,2022/12/13,3,4602016,0
US,12/14/22,654144,8755,,,425,,852993.9495097017,,,New Mexico,35,84000035,USA,2022/12/14,6,4602016,0
US,12/15/22,654580,8761,,,436,,853562.4869601502,,,New Mexico,35,84000035,USA,2022/12/15,6,4621219,19203
US,12/16/22,655004,8763,,,424,,854115.3765908617,,,New Mexico,35,84000035,USA,2022/12/16,2,4621219,0
US,12/19/22,655719,8769,,,715,,855047.7258501982,,,New Mexico,35,84000035,USA,2022/12/19,6,4621219,0
